"STATION","NAME","DATE","DAPR","MDPR","PRCP","SN32","SNOW","SNWD","SX32","TMAX","TMIN","TOBS","WT01","WT05"
"USC00340010","ACME MESONET, OK US","2016-10-11",,,"0.00","65",,,"80","85","59",,,
"USC00340010","ACME MESONET, OK US","2016-10-12",,,"0.00","68",,,"77","75","54",,,
"USC00340010","ACME MESONET, OK US","2016-10-13",,,"0.16","61",,,"68","56","50",,,
"USC00340010","ACME MESONET, OK US","2016-10-14",,,"0.00","60",,,"69","70","51",,,
"USC00340010","ACME MESONET, OK US","2016-10-15",,,"0.00","65",,,"78","85","65",,,
"USC00340010","ACME MESONET, OK US","2016-10-16",,,"0.00","69",,,"82","88","68",,,
"USC00340010","ACME MESONET, OK US","2016-10-17",,,"0.00","70",,,"83","90","69",,,
"USC00340010","ACME MESONET, OK US","2016-10-18",,,"0.00","69",,,"81","81","56",,,
"USC00340010","ACME MESONET, OK US","2016-10-19",,,"0.02","67",,,"82","86","55",,,
"USC00340010","ACME MESONET, OK US","2016-10-20",,,"0.00","66",,,"75","70","42",,,
"USC00340010","ACME MESONET, OK US","2016-10-21",,,"0.00","59",,,"75","70","35",,,
"USC00340010","ACME MESONET, OK US","2016-10-22",,,"0.00","60",,,"75","78","48",,,
"USC00340010","ACME MESONET, OK US","2016-10-23",,,"0.00","63",,,"75","78","55",,,
"USC00340010","ACME MESONET, OK US","2016-10-24",,,"0.00","63",,,"78","82","55",,,
"USC00340010","ACME MESONET, OK US","2016-10-25",,,"0.00","67",,,"77","80","62",,,
"USC00340010","ACME MESONET, OK US","2016-10-26",,,"0.00","67",,,"79","81","58",,,
"USC00340010","ACME MESONET, OK US","2016-10-27",,,"0.00","66",,,"79","84","51",,,
"USC00340010","ACME MESONET, OK US","2016-10-28",,,"0.00","68",,,"79","85","64",,,
"USC00340010","ACME MESONET, OK US","2016-10-29",,,"0.00","68",,,"78","84","60",,,
"USC00340010","ACME MESONET, OK US","2016-10-30",,,"0.00","67",,,"76","71","56",,,
"USC00340010","ACME MESONET, OK US","2016-10-31",,,"0.00","66",,,"77","84","57",,,
"USC00340010","ACME MESONET, OK US","2016-11-01",,,"0.00","67",,,"78","83","62",,,
"USC00340010","ACME MESONET, OK US","2016-11-02",,,"0.28","71",,,"77","83","62",,,
"USC00340010","ACME MESONET, OK US","2016-11-03",,,"0.00","64",,,"71","69","55",,,
"USC00340010","ACME MESONET, OK US","2016-11-04",,,"0.00","61",,,"65","64","52",,,
"USC00340010","ACME MESONET, OK US","2016-11-05",,,"0.00","62",,,"67","69","58",,,
"USC00340010","ACME MESONET, OK US","2016-11-06",,,"0.35","60",,,"64","62","56",,,
"USC00340010","ACME MESONET, OK US","2016-11-07",,,"0.39","60",,,"65","66","58",,,
"USC00340010","ACME MESONET, OK US","2016-11-08",,,"0.04","60",,,"63","61","56",,,
"USC00340010","ACME MESONET, OK US","2016-11-09",,,"0.00","55",,,"64","66","40",,,
"USC00340010","ACME MESONET, OK US","2016-11-10",,,"0.00","50",,,"63","69","35",,,
"USC00340010","ACME MESONET, OK US","2016-11-11",,,"0.00","54",,,"65","70","47",,,
"USC00340010","ACME MESONET, OK US","2016-11-12",,,"0.00","50",,,"61","64","37",,,
"USC00340010","ACME MESONET, OK US","2016-11-13",,,"0.00","50",,,"61","68","40",,,
"USC00340010","ACME MESONET, OK US","2016-11-14",,,"0.00","53",,,"64","72","42",,,
"USC00340010","ACME MESONET, OK US","2016-11-15",,,"0.01","51",,,"67","80","42",,,
"USC00340010","ACME MESONET, OK US","2016-11-16",,,"0.00","54",,,"68","81","47",,,
"USC00340010","ACME MESONET, OK US","2016-11-17",,,"0.00","58",,,"68","77","58",,,
"USC00340010","ACME MESONET, OK US","2016-11-18",,,"0.00","52",,,"64","66","31",,,
"USC00340010","ACME MESONET, OK US","2016-11-19",,,"0.00","45",,,"58","53","22",,,
"USC00340010","ACME MESONET, OK US","2016-11-20",,,"0.00","45",,,"59","64","32",,,
"USC00340010","ACME MESONET, OK US","2016-11-21",,,"0.00","49",,,"62","71","44",,,
"USC00340010","ACME MESONET, OK US","2016-11-22",,,"0.00","57",,,"67","74","46",,,
"USC00340010","ACME MESONET, OK US","2016-11-23",,,"0.00","53",,,"63","62","39",,,
"USC00340010","ACME MESONET, OK US","2016-11-24",,,"0.00","49",,,"62","69","39",,,
"USC00340010","ACME MESONET, OK US","2016-11-25",,,"0.00","49",,,"59","57","29",,,
"USC00340010","ACME MESONET, OK US","2016-11-26",,,"0.00","44",,,"58","63","23",,,
"USC00340010","ACME MESONET, OK US","2016-11-27",,,"0.02","54",,,"57","61","50",,,
"USC00340010","ACME MESONET, OK US","2016-11-28",,,"0.00","53",,,"62","65","47",,,
"USC00340010","ACME MESONET, OK US","2016-11-29",,,"0.00","50",,,"60","61","35",,,
"USC00340010","ACME MESONET, OK US","2016-11-30",,,"0.00","45",,,"56","56","31",,,
"USC00340010","ACME MESONET, OK US","2016-12-01",,,"0.00","44",,,"56","63","35",,,
"USC00340010","ACME MESONET, OK US","2016-12-02",,,"0.11","45",,,"55","58","29",,,
"USC00340010","ACME MESONET, OK US","2016-12-03",,,"0.45","49",,,"52","46","43",,,
"USC00340010","ACME MESONET, OK US","2016-12-04",,,"0.10","45",,,"53","53","33",,,
"USC00340010","ACME MESONET, OK US","2016-12-05",,,"0.01","41",,,"50","51","29",,,
"USC00340010","ACME MESONET, OK US","2016-12-06",,,"0.00","41",,,"47","45","31",,,
"USC00340010","ACME MESONET, OK US","2016-12-07",,,"0.00","38",,,"46","45","27",,,
"USC00340010","ACME MESONET, OK US","2016-12-08",,,"0.00","37",,,"39","33","22",,,
"USC00340010","ACME MESONET, OK US","2016-12-09",,,"0.00","36",,,"38","34","18",,,
"USC00340010","ACME MESONET, OK US","2016-12-10",,,"0.00","37",,,"43","49","33",,,
"USC00340010","ACME MESONET, OK US","2016-12-11",,,"0.00","43",,,"52","63","33",,,
"USC00340010","ACME MESONET, OK US","2016-12-12",,,"0.00","39",,,"48","53","24",,,
"USC00340010","ACME MESONET, OK US","2016-12-13",,,"0.00","39",,,"46","40","22",,,
"USC00340010","ACME MESONET, OK US","2016-12-14",,,,"37",,,"43","40","20",,,
"USC00340010","ACME MESONET, OK US","2016-12-15",,,,"36",,,"40","38","23",,,
"USC00340010","ACME MESONET, OK US","2016-12-16","    3","0.04",,"39",,,"52","74","38",,,
"USC00340010","ACME MESONET, OK US","2016-12-17",,,"0.00","36",,,"51","63","9",,,
"USC00340010","ACME MESONET, OK US","2016-12-18",,,"0.00","32",,,"36","22","4",,,
"USC00340010","ACME MESONET, OK US","2016-12-19",,,"0.00","31",,,"34","37","4",,,
"USC00340010","ACME MESONET, OK US","2016-12-20",,,"0.00","34",,,"42","54","25",,,
"USC00340010","ACME MESONET, OK US","2016-12-21",,,"0.00","36",,,"48","64","32",,,
"USC00340010","ACME MESONET, OK US","2016-12-22",,,,"39",,,"43","41","30",,,
"USC00340010","ACME MESONET, OK US","2016-12-23",,,,"39",,,"45","50","29",,,
"USC00340010","ACME MESONET, OK US","2016-12-24",,,,"40",,,"50","62","29",,,
"USC00340010","ACME MESONET, OK US","2016-12-25","    4","0.09",,"51",,,"58","74","49",,,
"USC00340010","ACME MESONET, OK US","2016-12-26",,,"0.00","48",,,"57","66","37",,,
"USC00340010","ACME MESONET, OK US","2016-12-27",,,"0.00","41",,,"53","60","25",,,
"USC00340010","ACME MESONET, OK US","2016-12-28",,,"0.00","47",,,"55","65","43",,,
"USC00340010","ACME MESONET, OK US","2016-12-29",,,"0.00","43",,,"51","53","27",,,
"USC00340010","ACME MESONET, OK US","2016-12-30",,,"0.00","40",,,"49","57","29",,,
"USC00340010","ACME MESONET, OK US","2016-12-31",,,"0.00","43",,,"52","56","34",,,
"USC00340010","ACME MESONET, OK US","2017-01-01",,,"0.00","43",,,"53","62","30",,,
"USC00340010","ACME MESONET, OK US","2017-01-02",,,"0.11","49",,,"58","65","45",,,
"USC00340010","ACME MESONET, OK US","2017-01-03",,,"0.00","40",,,"49","48","27",,,
"USC00340010","ACME MESONET, OK US","2017-01-04",,,,"37",,,"45","37","21",,,
"USC00340010","ACME MESONET, OK US","2017-01-05",,,,"35",,,"39","25","18",,,
"USC00340010","ACME MESONET, OK US","2017-01-06",,,,"34",,,"35","19","-5",,,
"USC00340010","ACME MESONET, OK US","2017-01-07",,,,"34",,,"35","34","-7",,,
"USC00340010","ACME MESONET, OK US","2017-01-08","    5","0.14",,"35",,,"38","46","20",,,
"USC00340010","ACME MESONET, OK US","2017-01-09",,,"0.00","35",,,"45","60","33",,,
"USC00340010","ACME MESONET, OK US","2017-01-10",,,"0.00","45",,,"53","68","44",,,
"USC00340010","ACME MESONET, OK US","2017-01-11",,,"0.00","44",,,"57","78","48",,,
"USC00340010","ACME MESONET, OK US","2017-01-12",,,"0.00","44",,,"55","65","25",,,
"USC00340010","ACME MESONET, OK US","2017-01-13",,,,"39",,,"45","37","27",,,
"USC00340010","ACME MESONET, OK US","2017-01-14",,,,"37",,,"39","32","28",,,
"USC00340010","ACME MESONET, OK US","2017-01-15",,,,"38",,,"42","45","32",,,
"USC00340010","ACME MESONET, OK US","2017-01-16",,,,"41",,,"49","53","32",,,
"USC00340010","ACME MESONET, OK US","2017-01-17","    5","2.01",,"38",,,"50","54","31",,,
"USC00340010","ACME MESONET, OK US","2017-01-18",,,"0.00","42",,,"50","52","34",,,
"USC00340010","ACME MESONET, OK US","2017-01-19",,,"0.01","45",,,"53","64","39",,,
"USC00340010","ACME MESONET, OK US","2017-01-20",,,"0.00","42",,,"52","69","39",,,
"USC00340010","ACME MESONET, OK US","2017-01-21",,,"0.00","43",,,"52","69","36",,,
"USC00340010","ACME MESONET, OK US","2017-01-22",,,"0.00","44",,,"52","60","33",,,
"USC00340010","ACME MESONET, OK US","2017-01-23",,,"0.00","38",,,"51","62","25",,,
"USC00340010","ACME MESONET, OK US","2017-01-24",,,"0.00","43",,,"54","76","45",,,
"USC00340010","ACME MESONET, OK US","2017-01-25",,,"0.00","40",,,"48","48","31",,,
"USC00340010","ACME MESONET, OK US","2017-01-26",,,"0.00","36",,,"44","45","19",,,
"USC00340010","ACME MESONET, OK US","2017-01-27",,,"0.00","35",,,"43","50","20",,,
"USC00340010","ACME MESONET, OK US","2017-01-28",,,"0.00","35",,,"45","53","23",,,
"USC00340010","ACME MESONET, OK US","2017-01-29",,,"0.00","37",,,"50","68","34",,,
"USC00340010","ACME MESONET, OK US","2017-01-30",,,"0.00","39",,,"53","73","34",,,
"USC00340010","ACME MESONET, OK US","2017-01-31",,,"0.00","43",,,"55","70","41",,,
"USC00340010","ACME MESONET, OK US","2017-02-01",,,"0.00","43",,,"53","57","34",,,
"USC00340010","ACME MESONET, OK US","2017-02-02",,,"0.00","40",,,"47","38","26",,,
"USC00340010","ACME MESONET, OK US","2017-02-03",,,"0.00","39",,,"47","45","23",,,
"USC00340010","ACME MESONET, OK US","2017-02-04",,,"0.00","41",,,"48","55","30",,,
"USC00340010","ACME MESONET, OK US","2017-02-05",,,"0.00","43",,,"52","67","42",,,
"USC00340010","ACME MESONET, OK US","2017-02-06",,,"0.02","47",,,"58","78","47",,,
"USC00340010","ACME MESONET, OK US","2017-02-07",,,"0.00","49",,,"60","74","44",,,
"USC00340010","ACME MESONET, OK US","2017-02-08",,,"0.00","46",,,"53","57","29",,,
"USC00340010","ACME MESONET, OK US","2017-02-09",,,"0.00","40",,,"53","58","24",,,
"USC00340010","ACME MESONET, OK US","2017-02-10",,,"0.00","46",,,"58","77","44",,,
"USC00340010","ACME MESONET, OK US","2017-02-11",,,"0.00","52",,,"65","87","56",,,
"USC00340010","ACME MESONET, OK US","2017-02-12",,,"0.00","53",,,"59","66","43",,,
"USC00340010","ACME MESONET, OK US","2017-02-13",,,"1.25","47",,,"54","55","39",,,
"USC00340010","ACME MESONET, OK US","2017-02-14",,,"0.61","42",,,"47","41","32",,,
"USC00340010","ACME MESONET, OK US","2017-02-15",,,"0.00","38",,,"51","56","29",,,
"USC00340010","ACME MESONET, OK US","2017-02-16",,,"0.00","39",,,"53","66","37",,,
"USC00340010","ACME MESONET, OK US","2017-02-17",,,"0.00","43",,,"56","70","42",,,
"USC00340010","ACME MESONET, OK US","2017-02-18",,,"0.00","49",,,"60","70","50",,,
"USC00340010","ACME MESONET, OK US","2017-02-19",,,"0.91","52",,,"61","73","51",,,
"USC00340010","ACME MESONET, OK US","2017-02-20",,,"0.21","54",,,"61","67","46",,,
"USC00340010","ACME MESONET, OK US","2017-02-21",,,"0.00","48",,,"60","73","43",,,
"USC00340010","ACME MESONET, OK US","2017-02-22",,,"0.00","47",,,"61","80","41",,,
"USC00340010","ACME MESONET, OK US","2017-02-23",,,"0.00","51",,,"63","85","52",,,
"USC00340010","ACME MESONET, OK US","2017-02-24",,,"0.00","45",,,"55","54","32",,,
"USC00340010","ACME MESONET, OK US","2017-02-25",,,"0.00","39",,,"52","49","23",,,
"USC00340010","ACME MESONET, OK US","2017-02-26",,,"0.00","40",,,"52","60","35",,,
"USC00340010","ACME MESONET, OK US","2017-02-27",,,"0.00","45",,,"61","76","40",,,
"USC00340010","ACME MESONET, OK US","2017-02-28",,,"0.00","56",,,"60","73","60",,,
"USC00340010","ACME MESONET, OK US","2017-03-01",,,"0.00","48",,,"60","69","31",,,
"USC00340010","ACME MESONET, OK US","2017-03-02",,,"0.00","42",,,"60","62","24",,,
"USC00340010","ACME MESONET, OK US","2017-03-03",,,"0.00","44",,,"60","68","35",,,
"USC00340010","ACME MESONET, OK US","2017-03-04",,,"0.00","48",,,"54","58","43",,,
"USC00340010","ACME MESONET, OK US","2017-03-05",,,"0.04","52",,,"56","60","51",,,
"USC00340010","ACME MESONET, OK US","2017-03-06",,,"0.00","55",,,"65","79","56",,,
"USC00340010","ACME MESONET, OK US","2017-03-07",,,"0.00","50",,,"64","64","38",,,
"USC00340010","ACME MESONET, OK US","2017-03-08",,,"0.00","48",,,"64","74","40",,,
"USC00340010","ACME MESONET, OK US","2017-03-09",,,"0.00","56",,,"69","80","57",,,
"USC00340010","ACME MESONET, OK US","2017-03-10",,,"0.00","56",,,"65","67","46",,,
"USC00340010","ACME MESONET, OK US","2017-03-11",,,"0.00","51",,,"60","55","38",,,
"USC00340010","ACME MESONET, OK US","2017-03-12",,,"0.00","48",,,"53","46","36",,,
"USC00340010","ACME MESONET, OK US","2017-03-13",,,"0.03","48",,,"57","50","35",,,
"USC00340010","ACME MESONET, OK US","2017-03-14",,,"0.00","43",,,"59","58","25",,,
"USC00340010","ACME MESONET, OK US","2017-03-15",,,"0.00","45",,,"61","62","29",,,
"USC00340010","ACME MESONET, OK US","2017-03-16",,,"0.00","50",,,"65","75","46",,,
"USC00340010","ACME MESONET, OK US","2017-03-17",,,"0.00","58",,,"72","81","59",,,
"USC00340010","ACME MESONET, OK US","2017-03-18",,,"0.00","60",,,"73","83","54",,,
"USC00340010","ACME MESONET, OK US","2017-03-19",,,"0.00","62",,,"75","86","59",,,
"USC00340010","ACME MESONET, OK US","2017-03-20",,,"0.00","64",,,"76","90","62",,,
"USC00340010","ACME MESONET, OK US","2017-03-21",,,"0.00","64",,,"77","85","58",,,
"USC00340010","ACME MESONET, OK US","2017-03-22",,,"0.00","62",,,"74","78","51",,,
"USC00340010","ACME MESONET, OK US","2017-03-23",,,"0.00","64",,,"74","84","60",,,
"USC00340010","ACME MESONET, OK US","2017-03-24",,,"0.00","65",,,"74","77","53",,,
"USC00340010","ACME MESONET, OK US","2017-03-25",,,"0.00","60",,,"70","67","48",,,
"USC00340010","ACME MESONET, OK US","2017-03-26",,,"0.00","57",,,"68","80","45",,,
"USC00340010","ACME MESONET, OK US","2017-03-27",,,"0.00","60",,,"72","68","51",,,
"USC00340010","ACME MESONET, OK US","2017-03-28",,,"4.20","57",,,"65","69","49",,,
"USC00340010","ACME MESONET, OK US","2017-03-29",,,"0.83","54",,,"61","60","47",,,
"USC00340010","ACME MESONET, OK US","2017-03-30",,,"0.00","51",,,"64","68","48",,,
"USC00340010","ACME MESONET, OK US","2017-03-31",,,"0.00","51",,,"65","74","45",,,
"USC00340010","ACME MESONET, OK US","2017-04-01",,,"0.11","53",,,"60","68","46",,,
"USC00340010","ACME MESONET, OK US","2017-04-02",,,"0.07","55",,,"59","58","51",,,
"USC00340010","ACME MESONET, OK US","2017-04-03",,,"0.00","53",,,"70","75","47",,,
"USC00340010","ACME MESONET, OK US","2017-04-04",,,"0.00","56",,,"68","76","45",,,
"USC00340010","ACME MESONET, OK US","2017-04-05",,,"0.00","52",,,"61","65","39",,,
"USC00340010","ACME MESONET, OK US","2017-04-06",,,"0.00","47",,,"67","72","36",,,
"USC00340010","ACME MESONET, OK US","2017-04-07",,,"0.00","51",,,"71","76","47",,,
"USC00340010","ACME MESONET, OK US","2017-04-08",,,"0.00","58",,,"75","81","57",,,
"USC00340010","ACME MESONET, OK US","2017-04-09",,,"0.00","63",,,"76","83","61",,,
"USC00340010","ACME MESONET, OK US","2017-04-10",,,"0.00","63",,,"75","72","52",,,
"USC00340010","ACME MESONET, OK US","2017-04-11",,,"0.00","57",,,"76","74","44",,,
"USC00340010","ACME MESONET, OK US","2017-04-12",,,"0.00","63",,,"75","75","56",,,
"USC00340010","ACME MESONET, OK US","2017-04-13",,,"2.12","62",,,"68","70","57",,,
"USC00340010","ACME MESONET, OK US","2017-04-14",,,"0.00","61",,,"72","78","59",,,
"USC00340010","ACME MESONET, OK US","2017-04-15",,,"0.00","63",,,"73","82","63",,,
"USC00340010","ACME MESONET, OK US","2017-04-16",,,"0.00","64",,,"73","78","63",,,
"USC00340010","ACME MESONET, OK US","2017-04-17",,,"1.60","63",,,"67","67","57",,,
"USC00340010","ACME MESONET, OK US","2017-04-18",,,"0.01","60",,,"74","77","53",,,
"USC00340010","ACME MESONET, OK US","2017-04-19",,,"0.00","64",,,"73","78","62",,,
"USC00340010","ACME MESONET, OK US","2017-04-20",,,"0.03","65",,,"71","72","63",,,
"USC00340010","ACME MESONET, OK US","2017-04-21",,,"0.35","58",,,"65","68","49",,,
"USC00340010","ACME MESONET, OK US","2017-04-22",,,"0.00","54",,,"59","60","44",,,
"USC00340010","ACME MESONET, OK US","2017-04-23",,,"0.00","49",,,"67","69","38",,,
"USC00340010","ACME MESONET, OK US","2017-04-24",,,"0.00","52",,,"66","75","46",,,
"USC00340010","ACME MESONET, OK US","2017-04-25",,,"0.29","58",,,"70","86","59",,,
"USC00340010","ACME MESONET, OK US","2017-04-26",,,"0.02","54",,,"64","60","40",,,
"USC00340010","ACME MESONET, OK US","2017-04-27",,,"0.00","50",,,"64","71","40",,,
"USC00340010","ACME MESONET, OK US","2017-04-28",,,"0.00","56",,,"72","78","55",,,
"USC00340010","ACME MESONET, OK US","2017-04-29",,,"0.49","55",,,"66","72","47",,,
"USC00340010","ACME MESONET, OK US","2017-04-30",,,"0.04","49",,,"57","53","41",,,
"USC00340010","ACME MESONET, OK US","2017-05-01",,,"0.00",,,,,,,,,
"USC00340010","ACME MESONET, OK US","2017-05-02",,,"0.00","53",,,"71","81","50",,,
"USC00340010","ACME MESONET, OK US","2017-05-03",,,"0.00","57",,,"64","69","51",,,
"USC00340010","ACME MESONET, OK US","2017-05-04",,,"0.01","54",,,"68","69","45",,,
"USC00340010","ACME MESONET, OK US","2017-05-05",,,"0.00","53",,,"76","75","41",,,
"USC00340010","ACME MESONET, OK US","2017-05-06",,,"0.00","58",,,"81","83","46",,,
"USC00340010","ACME MESONET, OK US","2017-05-07",,,"0.00","63",,,"83","84","57",,,
"USC00340010","ACME MESONET, OK US","2017-05-08",,,"0.00","66",,,"83","81","60",,,
"USC00340010","ACME MESONET, OK US","2017-05-09",,,"0.00","68",,,"83","81","61",,,
"USC00340010","ACME MESONET, OK US","2017-05-10",,,"0.80","69",,,"78","76","60",,,
"USC00340010","ACME MESONET, OK US","2017-05-11",,,"0.13","66",,,"77","80","56",,,
"USC00340010","ACME MESONET, OK US","2017-05-12",,,"0.00","62",,,"72","74","50",,,
"USC00340010","ACME MESONET, OK US","2017-05-13",,,"0.00","58",,,"77","78","46",,,
"USC00340010","ACME MESONET, OK US","2017-05-14",,,"0.00","62",,,"81","86","59",,,
"USC00340010","ACME MESONET, OK US","2017-05-15",,,"0.00","68",,,"86","87","67",,,
"USC00340010","ACME MESONET, OK US","2017-05-16",,,"0.26","71",,,"80","78","62",,,
"USC00340010","ACME MESONET, OK US","2017-05-17",,,"0.32","66",,,"75","82","61",,,
"USC00340010","ACME MESONET, OK US","2017-05-18",,,"0.09","65",,,"76","85","66",,,
"USC00340010","ACME MESONET, OK US","2017-05-19",,,"0.48","65",,,"68","73","60",,,
"USC00340010","ACME MESONET, OK US","2017-05-20",,,"0.07","61",,,"74","73","52",,,
"USC00340010","ACME MESONET, OK US","2017-05-21",,,"0.00","58",,,"75","76","45",,,
"USC00340010","ACME MESONET, OK US","2017-05-22",,,"0.17","60",,,"70","71",,,,
"USC00340010","ACME MESONET, OK US","2017-05-23",,,"0.01","61",,,"67","69","47",,,
"USC00340010","ACME MESONET, OK US","2017-05-24",,,"0.01","55",,,"72","76","43",,,
"USC00340010","ACME MESONET, OK US","2017-05-25",,,"0.00","59",,,"76","88","55",,,
"USC00340010","ACME MESONET, OK US","2017-05-26",,,"0.00","67",,,"88","90","68",,,
"USC00340010","ACME MESONET, OK US","2017-05-27",,,"0.00","73",,,"90","94","69",,,
"USC00340010","ACME MESONET, OK US","2017-05-28",,,"0.00","73",,,"89","82","54",,,
"USC00340010","ACME MESONET, OK US","2017-05-29",,,"0.00","69",,,"91","86","51",,,
"USC00340010","ACME MESONET, OK US","2017-05-30",,,"0.00","71",,,"89","86","54",,,
"USC00340010","ACME MESONET, OK US","2017-05-31",,,"0.00","72",,,"89","86","63",,,
"USC00340010","ACME MESONET, OK US","2017-06-01",,,"0.14","74",,,"90","86","59",,,
"USC00340010","ACME MESONET, OK US","2017-06-02",,,"0.88","71",,,"74","70","64",,,
"USC00340010","ACME MESONET, OK US","2017-06-03",,,"0.00","69",,,"80","79","65",,,
"USC00340010","ACME MESONET, OK US","2017-06-04",,,"0.02","71",,,"80","80","66",,,
"USC00340010","ACME MESONET, OK US","2017-06-05",,,"0.00","71",,,"81","86","66",,,
"USC00340010","ACME MESONET, OK US","2017-06-06",,,"0.00","69",,,"82","90","63",,,
"USC00340010","ACME MESONET, OK US","2017-06-07",,,"0.01","71",,,"85","84","64",,,
"USC00340010","ACME MESONET, OK US","2017-06-08",,,"0.00","68",,,"87","82","55",,,
"USC00340010","ACME MESONET, OK US","2017-06-09",,,"0.00","73",,,"88","82","66",,,
"USC00340010","ACME MESONET, OK US","2017-06-10",,,"0.00","74",,,"90","88","68",,,
"USC00340010","ACME MESONET, OK US","2017-06-11",,,"0.00","75",,,"91","87","70",,,
"USC00340010","ACME MESONET, OK US","2017-06-12",,,"0.00","77",,,"92","89","71",,,
"USC00340010","ACME MESONET, OK US","2017-06-13",,,"0.00","78",,,"92","90","73",,,
"USC00340010","ACME MESONET, OK US","2017-06-14",,,"0.00","79",,,"91","91","74",,,
"USC00340010","ACME MESONET, OK US","2017-06-15",,,"0.00","79",,,"95","94","73",,,
